FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
94,0,39.649683,-104.853463,CO,CHERRY CREEK RESERVOIR,0,3.586,0,false,HSI,0.9912113800799505,0.9912113800799505,100,8142.6108,6818.175227119377,12.147527044502299,6830.32275416388,8142.610799999992,
126,0,39.637,-111.237,UT,ELECTRIC LAKE,0,1.897,0,false,HSI,0.95,0.95,100,72.4905,181.82141592116932,26.406387902624903,208.22780382379423,72.49050000000001,
69,0,37.540888,-106.80299,CO,BIG MEADOWS RESERVOIR,0,0.456,0,false,HSI,2.8809720581775863E-4,0,100,11.4392,44.54216743079049,3.11856041127004,47.66072784206053,11.439200000000005,
101,0,37.8834,-107.20451,CO,CONTINENTAL RESERVOIR,0,1.514,0,false,HSI,0.11180339887498929,0,100,4.97388,74.15514765463953,11.24380108304695,85.39894873768648,4.973880000000006,
133,0,38.5471,-111.7219,UT,FISH LAKE (UT),0,10.447,0,false,HSI,0.4921645558144146,0.035509373006487814,100,92.1652,588.3009145851997,279.92755650773347,868.2284710929332,92.1651999999999,
155,0,42.93299,-109.75785,WY,HALFMOON LAKE,0,4.187,0,false,HSI,2.819574435974337E-4,0,100,74.3367,144.54031263032118,16.40763185318358,160.94794448350476,74.3367,
30,0,38.93,-105.054,CO,NORTH CATAMOUNT RESERVOIR,0,0.988,0,false,HSI,0.15625,0,100,141.53476,1570.0929030294637,3.7721942352429596,1573.8650972647067,141.53476000000012,
64,0,37.946369,-104.858743,CO,BECKWITH RESERVOIR,0,0.221,0,false,HSI,0.9479936708649483,0.9479936708649483,100,2295.7678,41.0707708246758,0.8966614411873662,41.96743226586317,2295.7678000000005,
393,0,42.1550861111,-121.663538889,OR,WILSON RESERVOIR,0,0.824,0,false,HSI,0.9342816110788011,0.9342816110788011,100,490.84485,58.473539001423106,2.054076727178056,60.52761572860116,490.84485,
299,0,39.87505,-119.49082,NV,PYRAMID LAKE,0,439.936,0,true,HSI,0.7071067811865476,0.5203658182639317,100,12261.3382,22481.335000414045,2344.6311448877677,24825.966145301813,12261.338200000002,
136,0,38.517,-111.532,UT,FORSYTH RESEVOIR,0,0.672,0,false,HSI,0.7352718884875171,0.6282795307241373,100,92.1652,86.10346740093989,19.81748590853996,105.92095330947986,92.16519999999991,
217,0,35.49408,-114.680257,AZ-NV,LAKE MOHAVE,0,71.024,0,true,HSI,0.9721111047611789,0,100,27932.282,1594.5917196979765,26893.38616858293,28487.977888280904,27932.28199999998,
89,0,40.3559,-106.8142,CO,CATAMOUNT LAKE,0,2.123,0,false,HSI,0.8873978814489023,0.8873978814489023,100,117.354366667,203.56298132543998,9.414197310472915,212.97717863591288,117.35436666699997,
347,0,41.146816,-110.825382,WY,SULPHUR CREEK RESERVOIR,0,0.941,0,false,HSI,1,1,100,285.8533,43.19739137937994,6.725104489543984,49.92249586892392,285.8533000000001,
162,0,44.497641,-121.152306,OR,HAYSTACK RESERVOIR,0,1.054,0,false,HSI,2.2360679774997898E-4,0,100,311.3381,50.26901638622787,2.0104467298874233,52.279463116115295,311.33810000000017,
267,0,39.174,-111.71,UT,NINE MILE RESERVOIR,0,0.503,0,false,HSI,0.9474999999999998,0.9474999999999998,100,126.8267,64.97175302846085,9.024004702472208,73.99575773093306,126.8266999999998,
254,0,37.2146,-105.0474,CO,MONUMENT RESERVOIR,0,0.345,0,false,HSI,0.9508943158942533,0.9508943158942533,100,4404.96985,127.48393187412132,1.5453009170654255,129.02923279118676,4404.969849999998,
209,0,44.4854,-106.7445,WY,LAKE DESMET,0,8.513,0,false,HSI,1,1,100,84.6356,280.5901628578852,18.391085917612564,298.98124877549776,84.63560000000004,
35,0,40.58547,-109.44141,UT,RED FLEET RESERVOIR,0,2.026,0,false,HSI,0.969819983295869,0.969819983295869,100,415.129533333,116.19432481527278,14.514192329321629,130.7085171445944,415.1295333329996,
195,0,44.37,-104.792,WY,KEYHOLE RESERVOIR,0,21.719,0,false,HSI,0.9848857801796104,0.9848857801796104,100,206.1228,600.5338033465905,39.16200272244467,639.6958060690351,206.12279999999996,
167,0,36.667197,-106.705774,NM,HERON RESERVOIR,0,18.199,0,true,HSI,0.9313315736084543,0.9313315736084543,100,290.02535,954.4819867981333,131.46293664073417,1085.9449234388676,290.02535000000057,
274,0,37.1051,-121.06091,CA,ONEILL FOREBAY,0,9.088,0,false,HSI,0.44991492251313464,0.018581427836077413,100,3226.506,4200.711777302769,48.9613566101349,4249.673133912905,3226.5059999999958,
56,0,39.6102,-104.6754,CO,AURORA RESERVOIR,0,0.006,0,false,HSI,1,1,100,18024.7583,5.483388619256604,0.019808818512918925,5.503197437769523,18024.7583,
256,0,37.398051,-105.38626,CO,MOUNTAIN HOME RESERVOIR,0,8.599,0,false,HSI,0.9613168052208387,0.9613168052208387,100,35.5725333333,1072.616783355105,40.95377830885202,1113.570561663957,35.572533333300036,
285,0,40.1878,-109.6868,UT,PELICAN LAKE,0,4.529,0,false,HSI,1,1,100,168.64856,188.4552954908169,39.12243496070898,227.57773045152587,168.64856000000006,
320,0,37.113187,-105.411574,CO,SANCHEZ RESERVOIR,0,3.087,0,false,HSI,0.8070696995922966,0.8070696995922966,100,35.5725333333,319.67502527252253,15.128527755714334,334.8035530282369,35.57253333329997,
154,0,38.035278,-108.25036,CO,GURLEY RESERVOIR,0,1.29,0,false,HSI,0.797523777075016,0.818277816824215,100,73.6428666667,76.48796454176984,13.773149033784959,90.2611135755548,73.64286666670003,
60,0,39.94815,-104.74901,CO,BARR LAKE,0,6.975,0,false,HSI,0.9159503261640338,0.9159503261640338,100,6045.2552,5446.44500715831,22.397390878117907,5468.842398036428,6045.255199999994,
77,0,40.0851,-105.2177,CO,BOULDER CITY RESERVOIR,0,2.171,0,false,HSI,0.797523777075016,0.818277816824215,100,2192.6883,3093.790115538229,7.421029592123022,3101.211145130352,2192.688299999999,
8,0,40.3872,-105.133,CO,BOEDECKER RESERVOIR,0,1.521,0,false,HSI,0.9785192895390463,0.9785192895390463,100,405.617709091,1403.5533449942127,4.9249478408353555,1408.478292835048,405.6177090909994,
169,0,40.839641,-108.98508,CO,HOG LAKE,0,0.207,0,false,HSI,1,1,100,192.4573,7.561161874939106,1.2632132556779483,8.824375130617055,192.45730000000026,
211,0,40.37551,-105.488205,CO,LAKE ESTES,0,0.561,0,false,HSI,0.46337619705807076,0.02286654264383573,100,405.617709091,272.3511451407955,1.933149130200238,274.28429427099576,405.6177090909997,
117,0,40.919399,-111.591761,UT,EAST CANYON RESERVOIR,0,2.712,0,false,HSI,0.9974968671630002,0.9974968671630002,100,120.8899,327.05348889210336,22.222517071416444,349.2760059635198,120.88990000000022,
204,0,38.5798,-122.2479,CA,LAKE BERRYESSA,0,75.585,0,false,HSI,0.5863701902382147,0.13955947602210128,100,4008.6794,6378.687376243562,264.224170155858,6642.911546399419,4008.679400000002,
381,0,39.4,-99.426,KS,WEBSTER RESERVOIR,0,3.838,0,false,HSI,0.9486832980505138,0.9486832980505138,100,151.0988,124.56164470002204,15.980682835167677,140.5423275351897,151.09880000000018,
335,0,40.700934,-106.456655,CO,SOUTH DELANEY BUTTE LAKE,0,0.613,0,false,HSI,1,1,100,8.49252,50.70866005563862,2.391167035117075,53.099827090755696,8.492519999999995,
104,0,38.68868,-107.606656,CO,CRAWFORD RESERVOIR,0,1.52,0,false,HSI,0.9604686356149272,0.9604686356149272,100,229.8338,110.30327565881865,11.25486426662796,121.55813992544661,229.83380000000002,
354,0,33.6672,-111.086,AZ,THEODORE ROOSEVELT LAKE,0,39.557,0,true,HSI,0.963068014212911,0.963068014212911,100,1603.0446,9502.607566191798,32116.864646571805,41619.472212763605,1603.0445999999995,
389,0,41.3795,-112.0917,UT,WILLARD BAY RESERVOIR,0,40.434,0,true,HSI,1,1,100,430.767933333,5592.490012604228,290.19752852927337,5882.687541133501,430.76793333300003,
129,0,40.563479,-107.3834203,CO,ELKHEAD RESERVOIR,0,3.642,0,false,HSI,0.6882993534792837,0.4465719692783011,100,192.4573,163.68898474562667,17.400447120323356,181.08943186595002,192.45729999999978,
130,0,42.15941,-122.6167,OR,EMIGRANT LAKE,0,3.157,0,false,HSI,0.2411713084096033,0,100,1510.23685,374.57806892486417,6.843292447536653,381.42136137240084,1510.2368499999993,
197,0,39.664,-99.173,KS,KIRWIN RESERVOIR,0,4.205,0,false,HSI,0.9375,0.9375,100,163.5878,138.1800481975452,11.366441220826683,149.5464894183719,163.58780000000002,
322,0,41.471965,-106.7868887,WY,SARATOGA RESERVOIR,0,1.13,0,false,HSI,1,1,100,76.6957333333,40.91552793991295,4.081878965068614,44.99740690498156,76.6957333333,
84,0,41.845,-99.224,NE,CALAMUS RESERVOIR,0,20.362,0,false,HSI,0.6262802886886989,0.23312550756503117,100,63.4224,389.45529457799245,28.62222909692872,418.07752367492117,63.4223999999999,
134,0,41.07462,-109.55905,WY,FLAMING GORGE RESERVOIR,0,157.004,0,true,HSI,0.9591663046625438,0.9591663046625438,100,605.7708,4620.599456290134,983.339913051138,5603.939369341272,605.7707999999996,
164,0,46.641,-111.882,MT,HELENA VALLEY RESERVOIR,0,2.284,0,false,HSI,0.9531044014167598,0.9531044014167598,100,931.7337,508.67386844244703,4.633335847607072,513.3072042900541,931.7336999999989,
184,0,43.88918,-110.65877,WY,JACKSON LAKE,0,108.671,0,false,HSI,0.5195214143805816,0.05359620551781885,100,323.4832,2343.1723479286256,365.6631053894872,2708.8354533181127,323.4832000000001,
399,0,40.2844,-109.8775,UT,Bottle Hollow Reservoir,0,1.701,0,false,HSI,0.9974968671630002,0.9974968671630002,100,168.64856,73.33962783078685,14.683402623066714,88.02303045385356,168.64855999999992,
113,0,39.617526,-106.059521,CO,DILLON RESERVOIR,0,13.008,0,false,HSI,0.7923130694365706,0.805761870988632,100,431.8841,1662.2013595604808,55.68860881995141,1717.8899683804323,431.8840999999997,
38,0,42.070216,-106.8765219,WY,SEMINOE RESERVOIR (inflow),0,56.255,0,true,HSI,0.9616139558055509,0.9616139558055509,100,76.6957333333,1770.7905758068255,185.19581136405586,1955.9863871708812,76.69573333329994,
127,0,33.155,-107.19071,NM,ELEPHANT BUTTE RESERVOIR,0,31.14,0,true,HSI,0.9708243919473799,0.9708243919473799,100,188.2581,612.081311200335,280.5430679523343,892.6243791526692,188.25809999999996,
287,0,43.204887,-108.7630017,WY,PILOT BUTTE RESERVOIR,0,3.376,0,false,HSI,0.6480905337990983,0.2999700185632313,100,380.293066667,121.09311054128425,11.293291547020543,132.38640208830478,380.29306666700006,
96,0,44.999,-112.859,MT,CLARK CANYON RESERVOIR,0,19.919,0,false,HSI,0.9526279441628825,0.9526279441628825,100,282.1428,275.6201277511846,56.597945000580765,332.21807275176536,282.14279999999974,
115,0,40.797,-105.562,CO,DOWDY LAKE,0,0.421,0,false,HSI,0.38452698214819714,0,100,405.617709091,631.3297985716405,1.3838257566305476,632.7136243282711,405.617709091,
29,0,41.8972,-111.9745,UT,NEWTON RESERVOIR,0,0.62,0,false,HSI,0.9591663046625438,0.9591663046625438,100,742.29005,67.48892222033028,3.761882821411865,71.25080504174214,742.2900499999998,
235,0,43.327,-114.399,ID,MAGIC RESERVOIR,0,14.222,0,false,HSI,0.9460443964212251,0.9460443964212251,100,238.5218,314.08538516945424,58.997646138962,373.08303130841625,238.52180000000013,
261,0,36.806983,-107.606471,CO-NM,NAVAJO RESERVOIR,0,63.291,0,true,HSI,0.888688921951883,0.888688921951883,100,300.65005,1957.8710344358517,613.7729107322873,2571.643945168139,300.6500500000003,
314,0,38.727,-104.964,CO,ROSEMONT RESERVOIR,0,0.292,0,false,HSI,3.075577994458928E-4,0,100,141.53476,308.85552834190224,1.1203009940010549,309.9758293359033,141.5347600000001,
385,0,42,-105.043,WY,WHEATLAND RESERVOIR,0,1.557,0,false,HSI,1,1,100,200.17695,74.39929539262617,3.9929902868204317,78.3922856794466,200.17694999999998,
111,0,40.407,-111.527,UT,DEER CREEK RESERVOIR,0,10.294,0,false,HSI,0.8916277250063503,0.8916277250063503,100,151.135,2666.5647585390816,101.99947935168434,2768.564237890766,151.13499999999993,
112,0,44.027,-103.786,SD,DEERFIELD LAKE,0,1.327,0,false,HSI,0.9824459272652108,0.9824459272652108,100,1449.4118,178.26511221249396,2.2522720220289694,180.51738423452292,1449.4118,
361,0,37.141071,-104.552007,CO,TRINIDAD RESERVOIR,0,5.027,0,false,HSI,0.9508943158942533,0.9508943158942533,100,155.237666667,401.2144706371434,20.46136868324305,421.67583932038644,155.23766666700004,
249,0,39.0939,-111.19307,UT,MILLSITE RESERVOIR,0,1.534,0,false,HSI,1,1,100,72.4905,62.180300547240186,30.090888498298376,92.27118904553856,72.49049999999993,
268,0,40.714534,-106.460408,CO,NORTH DELANEY BUTTE LAKE,0,0.658,0,false,HSI,0.8470182996842512,0.8470182996842512,100,8.49252,48.25813654660603,2.562599834564825,50.82073638117086,8.492520000000015,
223,0,46.596,-101.812,ND,LAKE TSCHIDA,0,13.495,0,false,HSI,0.9525000000000001,0.9525000000000001,100,73.9566,638.9218717093835,14.307938883336455,653.2298105927199,73.95659999999997,
365,0,37.488,-102.378,CO,TURKS POND,0,0.206,0,false,HSI,0.902968437986622,0.902968437986622,100,113.2336,5.461267409325486,0.643402959964066,6.104670369289552,113.23360000000004,
355,0,38.2202,-102.6339,CO,THURSTON RESERVOIR,0,0.825,0,false,HSI,0.9923759368303929,0.9923759368303929,100,351.2486,33.0875394727161,2.42128288732541,35.50882236004151,351.2486000000007,
27,0,39.451014,-105.860042,CO,JEFFERSON LAKE,0,0.362,0,false,HSI,0.2941088233970548,0,100,99.007,63.06248567162125,1.5223998446640288,64.58488551628528,99.00699999999999,
7,0,40.297417,-110.222844,UT,BIG SANDWASH RESERVOIR,0,1.502,0,false,HSI,0.9653496775780266,0.9653496775780266,100,119.88535,60.54858760230673,13.668053378458106,74.21664098076484,119.88535000000005,
202,0,39.44406,-119.04932,NV,LAHONTAN RESERVOIR,0,40.645,0,true,HSI,0.8153484531168252,0.8153484531168252,100,1556.7086,3600.900827490175,261.6515021166629,3862.5523296068377,1556.7085999999993,
36,0,42.205,-114.732,ID,SALMON FALLS CREEK RESERVOIR,0,10.648,0,false,HSI,0.9848857801796104,0.9848857801796104,100,716.772066667,239.91044558578335,59.05993198966,298.97037757544337,716.7720666669993,
97,0,47.247,-121.075,WA,CLE ELUM LAKE,0,18.251,0,false,HSI,1.5652475842498523E-4,0,100,1255.9228,2174.41692833316,24.131563381960827,2198.5484917151207,1255.9228000000007,
78,0,40.4376,-105.0396,CO,BOYD LAKE,0,6.369,0,false,HSI,1,1,100,405.617709091,5904.800357814007,20.172477432506586,5924.972835246514,405.6177090909996,
282,0,42.49383,-106.90804,WY,PATHFINDER RESERVOIR (inflow),0,70.115,0,true,HSI,0.9848857801796104,0.9848857801796104,100,623.297633333,2004.3974041217127,215.1108828730751,2219.508286994788,623.2976333330002,
1,0,39.045,-119.949,CA-NV,LAKE TAHOE,0,498.127,0,true,HSI,0.9199999999999999,0.9199999999999999,100,6563.4763,52739.5454708867,2784.5630582214203,55524.10852910812,6563.47630000001,
41,0,46.785,-116.757,ID,SPRING VALLEY RESERVOIR,0,0.208,0,false,HSI,0.9808592151782027,0.9808592151782027,100,1137.8746,5.274627701058129,0.3868453211454299,5.661473022203559,1137.8746000000006,
42,0,36.238,-106.429,NM,ABIQUIU RESERVOIR,0,7.039,0,false,HSI,0.845,0.845,100,290.02535,191.47749201756852,48.1775442326995,239.65503625026804,290.02535,
54,0,35.644,-97.367,OK,ARCADIA LAKE,0,7.366,0,false,HSI,0.9889769999999998,0.9889769999999998,100,20460.6744,4008.6866769570493,32.248910089437665,4040.935587046487,20460.6744,
152,0,39.3509,-112.6155,UT,GUNNISON BEND RESERVOIR,0,2.007,0,false,HSI,0.9681420000000003,0.9681420000000003,100,332.7142,73.59829450514584,31.950258966373,105.54855347151884,332.7142,
100,0,38.348,-115.146,NV,COLD SPRINGS RESERVOIR (NV),0,1.11,0,false,HSI,0.8817205679805818,0.8817205679805818,100,662.7134,528.6365257969194,29.604492924655293,558.2410187215747,662.7134,
366,0,39.253565,-106.370007,CO,TURQUOISE LAKE,0,7.072,0,false,HSI,1.6583123951777063E-4,0,100,69.7212,1055.5705573787943,34.19360296634048,1089.7641603451348,69.72120000000008,
28,0,42.545,-112.763,ID,MILNER LAKE,0,17.603,0,false,HSI,1,1,100,2468.27286667,1520.834246928246,90.60744575211947,1611.4416926803656,2468.272866670002,
22,0,43.0146,-106.7115,WY,GOLDENEYE RESERVOIR,0,0.784,0,false,HSI,1,1,100,546.6019,18.280223692253486,2.1445178830058462,20.424741575259333,546.6019000000001,
71,0,45.0956,-108.2132,WY-MT,BIGHORN LAKE (Inflow),0,40.429,0,false,HSI,1,1,100,160.010033333,760.842094415992,89.98728855845694,850.829382974449,160.01003333299997,
372,0,44.06053,-109.05048,WY,UPPER SUNSHINE RESERVOIR,0,3.996,0,false,HSI,0.9601614447581198,0.9601614447581198,100,140.7456,77.57636961445621,11.533113467992592,89.1094830824488,140.74559999999997,
106,0,40.33455,-111.05829,UT,CURRANT CREEK RESERVOIR,0,1.174,0,false,HSI,0.9340770846134702,0.9340770846134702,100,151.135,85.05818272015811,11.607504809945253,96.66568753010337,151.1349999999999,
356,0,44.285,-106.922,WY,TIE HACK RESERVOIR,0,0.249,0,false,HSI,2.8635642126552705E-4,0,100,84.6356,7.66772548964281,0.5652859141002654,8.233011403743076,84.63559999999995,
140,0,42.2018222222,-121.123388889,OR,GERBER RESERVOIR,0,15.427,0,false,HSI,0.20539595906443733,0,100,490.84485,1359.835278902024,41.35121943812713,1401.186498340151,490.84485000000063,
81,0,44.4538,-109.19316,WY,BUFFALO BILL RESERVOIR (inflow),0,26.376,0,false,HSI,0.614024958776107,0.2004231149720545,100,140.7456,675.2357854189637,71.27973307123494,746.5155184901987,140.74559999999994,
45,0,42.413,-122.771,OR,AGATE RESERVOIR,0,0.827,0,false,HSI,0.38729833462074165,0,100,1510.23685,47.72124933580314,1.700452754556853,49.42170209035999,1510.2368500000014,
292,0,40.4183,-103.379,CO,PREWITT RESERVOIR,0,7.64,0,false,HSI,1,1,100,2530.6334,716.044859454994,19.088252858639496,735.1331123136335,2530.633400000001,
40,0,40.6629,-115.7543,NV,SOUTH FORK RESERVOIR,0,15.795,0,true,HSI,0.9555260331356755,0.9555260331356755,100,1338.676,299.75969403832613,132.34631581764992,432.106009855976,1338.6760000000004,
295,0,38.8268,-104.8024,CO,PROSPECT LAKE,0,0.193,0,false,HSI,1,1,100,4404.96985,1589.7805551837819,0.7107968356639822,1590.491352019446,4404.969849999997,
198,0,37.4334,-113.0532,UT,KOLOB RESERVOIR,0,0.943,0,false,HSI,0.9772410142846032,0.9772410142846032,100,744.453,40.10526909180766,38.822253432710774,78.92752252451844,744.4530000000004,
266,0,37.65,-113.526,UT,NEWCASTLE RESERVOIR,0,0.613,0,false,HSI,0.9785192895390463,0.9785192895390463,100,415.129533333,32.07674197170865,24.884959836456837,56.961701808165486,415.12953333300004,
222,0,35.217,-97.247,OK,LAKE THUNDERBIRD,0,22.251,0,false,HSI,0.8779521627059188,0.8779521627059188,100,7454.4126,15737.929141313134,85.30826500649768,15823.237406319631,7454.412600000001,
175,0,42.21,-122.377,OR,HOWARD PRAIRIE LAKE,0,7.973,0,false,HSI,2.810693864511039E-4,0,100,1510.23685,1414.8427509187127,17.78033605004265,1432.6230869687554,1510.2368500000002,
318,0,37.968803,-107.293879,CO,SAN CRISTOBAL LAKE,0,1.316,0,false,HSI,0.640101066238762,0.2742432621268362,100,4.97388,63.82907590540829,9.939701392128791,73.76877729753708,4.973880000000002,
166,0,38.2545,-103.70402,CO,HENRY LAKE,0,4.839,0,false,HSI,1,1,100,187.9142,618.4144417448379,15.74244896534629,634.1568907101841,187.91420000000002,
131,0,40.431391,-101.531878,NE,ENDERS RESERVOIR,0,4.834,0,false,HSI,0.9470764224707529,0.9470764224707529,100,114.6092,159.062118678525,10.264977509698713,169.32709618822372,114.60919999999992,
360,0,39.05,-107.876,CO,TRICKLE PARK RESERVOIR,0,0.461,0,false,HSI,0.13693063937629169,0,100,229.8338,175.6313725532071,3.44609527153261,179.0774678247397,229.83379999999997,
352,0,39.222626,-105.604146,CO,TARRYALL RES,0,0.764,0,false,HSI,0.7849124154961494,0.7868787491930758,100,99.007,217.16518307387784,3.1418464519189593,220.3070295257968,99.007,
382,0,40.715372,-105.0314696,CO,WELLINGTON RESERVOIR NO 4,0,0.412,0,false,HSI,0.9923759368303929,0.9923759368303929,100,405.617709091,207.21263130166014,1.2563674935277576,208.4689987951879,405.6177090909999,
297,0,38.29073,-104.82448,CO,PUEBLO RESERVOIR,0,9.411,0,false,HSI,0.963068014212911,0.963068014212911,100,2295.7678,2107.1797550033907,36.73906836812021,2143.918823371511,2295.7677999999987,
364,0,37.0519,-106.4559,CO,TRUJILLO MEADOWS RES,0,0.288,0,false,HSI,2.908453197147927E-4,0,100,76.2492666667,14.483533850548223,1.8670582421678845,16.35059209271611,76.24926666670005,
120,0,40.327,-105.579,CO,EAST PORTAL RESERVOIR,0,0.007,0,false,HSI,3.0E-4,0,100,405.617709091,3.449478926711677,0.024677382046551666,3.474156308758229,405.61770909099994,
221,0,37.516,-110.742,UT-AZ,LAKE POWELL,0,234.98,0,true,HSI,2.949576240750525E-4,0,100,5386.1075,6711.315481018723,4090.8878090147823,10802.203290033505,5386.107499999999,
46,0,42.52953,-121.929744444,OR,AGENCY LAKE,0,37.944,0,false,HSI,2.819574435974337E-4,0,100,490.84485,1816.2541128244486,86.49451224102494,1902.7486250654736,490.8448499999998,
180,0,32.8834,-114.4676,AZ-CA,IMPERIAL RESERVOIR,0,5.749,0,true,HSI,0.9848857801796104,0,100,5445.2764,113.79547245619274,637.6684246334904,751.4638970896832,5445.276400000002,
398,0,39.38,-112.013,UT,YUBA RESERVOIR,0,7.159,0,true,HSI,1,1,100,382.0367,392.9911579212488,113.50507920769446,506.4962371289433,382.0367000000001,
325,0,40.786833,-122.299305,CA,SHASTA LAKE,0,79.882,0,false,HSI,0.4153311931459037,0.010865863501695206,100,1749.95626667,2967.45241708598,215.468714490605,3182.921131576585,1749.9562666699987,
237,0,38.487421,-112.071748,UT,MANNING MEADOWS RESERVOIR,0,0.211,0,false,HSI,0.178009831189179,0,100,21.1227,9.235437569167019,5.320161288487951,14.555598857654969,21.122700000000005,
44,0,38.208,-105.452,CO,ADOBE CREEK RESERVOIR,0,1.29,0,false,HSI,0.9671409411249222,0.9671409411249222,100,122.2112,310.48032288911514,5.779233838207098,316.25955672732226,122.21119999999999,
2,0,40.570468,-110.495577,UT,MOON LAKE,0,3.108,0,false,HSI,1.3964240043768943E-4,0,100,119.88535,127.79302400020607,26.364525792428,154.1575497926341,119.88534999999997,
