FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
113,0,39.617526,-106.059521,CO,DILLON RESERVOIR,0,13.008,0,false,Survival_HSI,0.7923130694365706,0.805761870988632,100,431.8841,1662.2013595587725,55.68860881995152,1717.889968378724,431.88409999999976,
49,0,43.913,-114.861,ID,ALTURAS LAKE,0,3.39,0,false,Survival_HSI,2.2360679774997898E-4,0,100,205.4712,82.2452043453583,12.035827016579667,94.28103136193798,205.47119999999975,
133,0,38.5471,-111.7219,UT,FISH LAKE (UT),0,10.447,0,false,Survival_HSI,0.4921645558144146,0.035509373006487814,100,92.1652,588.3009145813426,279.92755650772835,868.2284710890709,92.1652,
290,0,37.350898,-106.550327,CO,PLATORO RESERVOIR,0,1.713,0,false,Survival_HSI,2.8284271247462305E-5,0,100,76.2492666667,116.22560426840894,11.092388049643214,127.31799231805216,76.24926666670002,
381,0,39.4,-99.426,KS,WEBSTER RESERVOIR,0,3.838,0,false,Survival_HSI,0.9486832980505138,0.9486832980505138,100,151.0988,124.56164469979025,15.980682835166666,140.5423275349569,151.0988000000001,
339,0,40.08434,-102.2737,CO,STALKER LAKE,0,0.051,0,false,Survival_HSI,0.9189935151566632,0.9189935151566632,100,284.2424,2.2681171912724087,0.11861254264018298,2.386729733912592,284.24239999999986,
393,0,42.1550861111,-121.663538889,OR,WILSON RESERVOIR,0,0.824,0,false,Survival_HSI,0.9342816110788011,0.9342816110788011,100,490.84485,58.47353902101225,2.0540767271494604,60.52761574816171,490.8448499999998,
73,0,43.92,-116.405,ID,BLACK CANYON RESERVOIR,0,3.547,0,false,Survival_HSI,2.819574435974337E-4,0,100,483.451,244.6236062897934,11.649483312204442,256.27308960199787,483.4509999999998,
60,0,39.94815,-104.74901,CO,BARR LAKE,0,6.975,0,false,Survival_HSI,0.9159503261640338,0.9159503261640338,100,6045.2552,5446.445007157534,22.397390878117996,5468.842398035652,6045.255200000004,
143,0,33.514,-111.69,AZ,GRANITE REEF DIVERSION DAM,0,0.5,0,true,Survival_HSI,0.9591663046625438,0.9591663046625438,100,17945.607,183.40773384824232,817.831410024805,1001.2391438730473,17945.607,
353,0,38.82475,-106.580638,CO,TAYLOR PARK RESERVOIR,0,8.247,0,false,Survival_HSI,0.4878785709579792,0.03326986846416256,100,117.4147,649.4549787998083,44.718979371086604,694.1739581708948,117.41469999999995,
317,0,33.575,-111.536,AZ,SAGUARO LAKE,0,2.267,0,true,Survival_HSI,0.9617692030835672,0,100,17945.607,5019.431982869162,1717.223445796161,6736.655428665324,17945.606999999996,
192,0,39.809,-99.941,KS,KEITH SEBELIUS RESERVOIR,0,1.972,0,false,Survival_HSI,0.8875,0.8875,100,172.8912,46.7848417431546,5.630108928126154,52.41495067128076,172.89120000000005,
52,0,43.30429,-103.40689,SD,ANGOSTURA RESERVOIR,0,19.235,0,false,Survival_HSI,0.9578622030334009,0.9578622030334009,100,217.5258,837.4028197768399,34.22802608677911,871.630845863619,217.5258000000003,
179,0,41.6256,-111.8663,UT,HYRUM RESERVOIR,0,1.748,0,false,Survival_HSI,0.9460443964212251,0.9460443964212251,100,742.29005,221.86913436433315,11.476639750368644,233.34577411470178,742.29005,
13,0,41.9260888889,-121.075636111,OR,CLEAR LAKE (OR),0,100.99,0,false,Survival_HSI,1.4832396974191324E-4,0,100,3375.3966,3310.6782587543835,284.1877078336073,3594.865966587991,3375.3966000000028,
288,0,40.3637,-105.2835,CO,PINEWOOD LAKE,0,0.369,0,false,Survival_HSI,1.8027756377319925E-4,0,100,405.617709091,200.72773978823196,1.2293850651709333,201.9571248534029,405.6177090910001,
181,0,39.034135,-108.003058,CO,ISLAND LAKE,0,0.583,0,false,Survival_HSI,3.0070716652584123E-4,0,100,10.6247,182.53322500620158,4.551636797247903,187.08486180344948,10.6247,
389,0,41.3795,-112.0917,UT,WILLARD BAY RESERVOIR,0,40.434,0,true,Survival_HSI,1,1,100,430.767933333,5592.490012593899,290.1975285292736,5882.687541123173,430.767933333,
11,0,42.937,-115.963,ID,C.J. STRIKE RESERVOIR,0,25.427,0,false,Survival_HSI,0.8855167982596377,0.8855167982596377,100,406.049366667,734.5594561384045,108.16315906899176,842.7226152073962,406.04936666700036,
8,0,40.3872,-105.133,CO,BOEDECKER RESERVOIR,0,1.521,0,false,Survival_HSI,0.9785192895390463,0.9785192895390463,100,405.617709091,1403.5533449940513,4.9249478408353475,1408.4782928348866,405.6177090909999,
224,0,46.209,-116.84,ID,LAKE WAHA,0,0.373,0,false,Survival_HSI,0.9950000000000001,0.9950000000000001,100,584.4852,79.79166804052888,0.7632592940013762,80.55492733453025,584.4852000000003,
138,0,35.581,-99.212,OK,FOSS LAKE,0,31.363,0,true,Survival_HSI,0.9708243919473799,0,100,800.1648,2187.609566919173,46.78836144807322,2234.3979283672465,800.164800000001,
296,0,39.37804,-120.14324,CA,PROSSER CREEK RESERVOIR,0,2.799,0,false,Survival_HSI,3.0124740662784135E-4,0,100,1514.0831,843.1236845661135,14.120413372940913,857.2440979390544,1514.0830999999996,
110,0,44.291658,-115.654684,ID,DEADWOOD RESERVOIR (inflow),0,11.982,0,false,Survival_HSI,2.9916550603303183E-4,0,100,74.6444,281.80190539271223,37.82676753813266,319.6286729308449,74.64439999999999,
118,0,40.706409,-106.452489,CO,EAST DELANEY BUTTE LAKE,0,0.265,0,false,Survival_HSI,1,1,100,8.49252,25.930665970471793,1.0319668196659169,26.96263279013771,8.49252,
260,0,37.522,-112.764,UT,NAVAJO LAKE,0,1.695,0,false,Survival_HSI,0.5951358225480969,0.15696605668191896,100,206.0142,103.58797275227478,63.37947529368726,166.96744804596204,206.0142,
10,0,38.44,-109.0446,CO,BUCKEYE RESERVOIR,0,0.442,0,false,Survival_HSI,0.8587490902469707,0.8587490902469707,100,1189.4958,16.028464202531037,6.291270126752481,22.31973432928352,1189.4958000000006,
69,0,37.540888,-106.80299,CO,BIG MEADOWS RESERVOIR,0,0.456,0,false,Survival_HSI,2.8809720581775863E-4,0,100,11.4392,44.54216743072313,3.118560411270037,47.66072784199317,11.439200000000003,
74,0,42.885,-111.629,ID,BLACKFOOT RESERVOIR,0,68.159,0,true,Survival_HSI,1,1,100,660.275933333,2043.5937992147058,308.31684604598524,2351.910645260691,660.2759333330005,
65,0,44.737,-103.677,SD,BELLE FOURCHE RESERVOIR,0,24.711,0,false,Survival_HSI,0.9643650760992953,0.9643650760992953,100,290.2154,1148.6696251714704,38.05687159371428,1186.7264967651847,290.2153999999999,
71,0,45.0956,-108.2132,WY-MT,BIGHORN LAKE (Inflow),0,40.429,0,false,Survival_HSI,1,1,100,160.010033333,760.8420944118585,89.98728855845687,850.8293829703154,160.01003333300002,
311,0,43.579725,-111.740432,ID,RIRIE RESERVOIR,0,5.657,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,1382.84,127.16690148573933,21.5901261740722,148.75702765981154,1382.8400000000006,
43,0,38.377,-115.108,NV,ADAMS-MCGILL RESERVOIR,0,2.739,0,false,Survival_HSI,1,1,100,662.7134,647.603737480787,72.0510263660015,719.6547638467885,662.7134000000003,
194,0,40.613,-122.446,CA,KESWICK RESERVOIR,0,0.371,0,false,Survival_HSI,0.3831611932333439,0,100,1749.95626667,451.8498826772686,0.9964607694190194,452.8463434466876,1749.95626667,
201,0,40.135,-105.19,CO,LAGERMAN RESERVOIR,0,0.301,0,false,Survival_HSI,0.9768582292226441,0.9768582292226441,100,2192.6883,640.6725231807344,1.0172880434536156,641.689811224188,2192.6882999999993,
26,0,39.347513,-110.94731,UT,HUNTINGTON LAKE,0,0.744,0,false,Survival_HSI,0.9974968671630002,0.9974968671630002,100,126.8267,29.380798964992973,12.157889468884227,41.5386884338772,126.82669999999999,
392,0,40.145745,-105.93979,CO,WILLOW CREEK RESERVOIR CO,0,1.185,0,false,Survival_HSI,0.4739989451465056,0.02691623906763399,100,44.6257777778,164.71714975193808,4.582476016492384,169.29962576843047,44.62577777780004,
84,0,41.845,-99.224,NE,CALAMUS RESERVOIR,0,20.362,0,false,Survival_HSI,0.6262802886886989,0.23312550756503117,100,63.4224,389.4552945768602,28.6222290969285,418.0775236737887,63.422400000000025,
233,0,39.898477,-98.034073,KS,LOVEWELL RESERVOIR,0,11.576,0,false,Survival_HSI,0.9974968671630002,0.9974968671630002,100,94.7716,327.8146898831125,19.93860094553541,347.75329082864795,94.77159999999999,
199,0,38.590707,-111.847012,UT,KOOSHAREM RESERVOIR,0,1.399,0,false,Survival_HSI,0.9375153541142672,0.9375153541142672,100,92.1652,67.99225415846,35.06793272094536,103.06018687940536,92.16520000000006,
219,0,43.639392,-117.236027,OR,LAKE OWYHEE,0,44.63,0,false,Survival_HSI,0.5628919079183854,0.1007865944403439,100,297.117533333,2043.485431212209,146.392318263702,2189.877749475911,297.1175333329996,
89,0,40.3559,-106.8142,CO,CATAMOUNT LAKE,0,2.123,0,false,Survival_HSI,0.8873978814489023,0.8873978814489023,100,117.354366667,203.56298132517898,9.414197310472936,212.9771786356519,117.35436666700005,
254,0,37.2146,-105.0474,CO,MONUMENT RESERVOIR,0,0.345,0,false,Survival_HSI,0.9508943158942533,0.9508943158942533,100,4404.96985,127.4839318739468,1.5453009170654242,129.02923279101222,4404.9698499999995,
48,0,42.656,-111.653,ID,ALEXANDER RESERVOIR,0,4.294,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,63.7723333333,189.29679886061206,20.66727144886554,209.9640703094776,63.77233333330003,
322,0,41.471965,-106.7868887,WY,SARATOGA RESERVOIR,0,1.13,0,false,Survival_HSI,1,1,100,76.6957333333,40.915527939770335,4.081878965068629,44.99740690483897,76.69573333329988,
158,0,39.6157,-107.6575,CO,HARVEY GAP RES,0,0.815,0,false,Survival_HSI,0.8514693182963209,0.8514693182963209,100,525.503333333,213.08046618078885,5.057534771033775,218.13800095182262,525.5033333330006,
140,0,42.2018222222,-121.123388889,OR,GERBER RESERVOIR,0,15.427,0,false,Survival_HSI,0.20539595906443733,0,100,490.84485,1359.8352773963147,41.35121943688744,1401.1864968332022,490.84485000000086,
349,0,34.641,-104.375,NM,SUMNER LAKE,0,17.649,0,false,Survival_HSI,0.9643650760992953,0.9643650760992953,100,59.73,360.1072987269799,75.29975596991179,435.4070546968917,59.73000000000002,
250,0,38.2189,-112.8317,UT,MINERSVILLE RESERVOIR,0,4.011,0,true,Survival_HSI,1,1,100,172.2034,132.06046863732468,108.15796629968492,240.2184349370096,172.20340000000004,
215,0,43.55774,-116.64753,ID,LAKE LOWELL,0,24.519,0,false,Survival_HSI,0.6892371144968906,0.4502228682583677,100,5012.6864,593.2143881703365,85.78520898975256,678.999597160089,5012.686400000006,
139,0,48.5973,-109.9527,MT,FRESNO RESERVOIR,0,20.262,0,false,Survival_HSI,0.8773228026217031,0.8773228026217031,100,452.0294,156.28158435944812,28.237094848236772,184.5186792076849,452.0294000000003,
115,0,40.797,-105.562,CO,DOWDY LAKE,0,0.421,0,false,Survival_HSI,0.38452698214819714,0,100,405.617709091,631.3297985715265,1.3838257566305452,632.713624328157,405.617709091,
212,0,40.13619,-105.799953,CO,LAKE GRANBY,0,28.264,0,false,Survival_HSI,0.5852575074272862,0.13746956499278212,100,44.6257777778,5087.961064092037,106.60365877828892,5194.5647228703265,44.62577777780002,
142,0,40.24992,-105.81783,CO,GRAND LAKE,0,7.123,0,false,Survival_HSI,2.6925824035672544E-4,0,100,44.6257777778,1205.5592090773018,26.512661441549042,1232.0718705188508,44.62577777779995,
299,0,39.87505,-119.49082,NV,PYRAMID LAKE,0,439.936,0,true,Survival_HSI,0.7071067811865476,0.5203658182639317,100,12261.3382,22481.335000312643,2344.631144887767,24825.96614520041,12261.33819999999,
116,0,38.023,-114.197,NV,EAGLE VALLEY RESERVOIR,0,0.202,0,false,Survival_HSI,0.8817205679805818,0.8817205679805818,100,154.2482,5.641771980461636,7.082566931696886,12.724338912158522,154.24820000000003,
380,0,40.639,-105.172,CO,WATSON LAKE,0,0.155,0,false,Survival_HSI,0.2942681600173556,0,100,405.617709091,61.664976783721755,0.4884250160599717,62.153401799781726,405.6177090909992,
237,0,38.487421,-112.071748,UT,MANNING MEADOWS RESERVOIR,0,0.211,0,false,Survival_HSI,0.178009831189179,0,100,21.1227,9.235437569082636,5.320161288487868,14.555598857570505,21.122699999999995,
378,0,44.35497,-108.30967,WY,WARDELL RESERVOIR,0,0.382,0,false,Survival_HSI,0.9567444799945279,0.9567444799945279,100,83.3143,89.12486082416352,0.9775008682156632,90.10236169237918,83.31429999999996,
319,0,37.04027,-121.096027,CA,SAN LUIS RESERVOIR,0,51.927,0,true,Survival_HSI,0.8833002320841992,0.8833002320841992,100,3226.506,10668.648224013781,278.67383988963206,10947.322063903413,3226.506000000005,
263,0,48.533,-107.522,MT,NELSON RESERVOIR,0,16.625,0,false,Survival_HSI,0.9923759368303929,0.9923759368303929,100,125.976,126.13412550017924,20.997687966133732,147.13181346631296,125.97599999999974,
377,0,39.477141,-98.426977,KS,WACONDA LAKE,0,37.793,0,false,Survival_HSI,0.9899494936611666,0.9899494936611666,100,358.8868,810.7450621978293,80.88051277740068,891.6255749752299,358.88680000000005,
390,0,37.5142,-107.2229,CO,WILLIAMS CREEK RESERVOIR,0,1.348,0,false,Survival_HSI,2.9410882339705487E-4,0,100,4.97388,67.45144103169933,10.566485673606936,78.01792670530627,4.973879999999997,
93,0,39.207501,-105.272497,CO,CHEESMAN RESERVOIR,0,3.581,0,false,Survival_HSI,0.9657937150344268,0.9657937150344268,100,5276.88606667,1236.8722824791578,13.809951809732134,1250.68223428889,5276.886066670001,
72,0,43.425,-108.179,WY,BIGHORN RIVER,0,4.47,0,false,Survival_HSI,0.9848857801796104,0.9848857801796104,100,83.3143,462.6827275548944,13.453844988408498,476.1365725433029,83.31430000000003,
188,0,38.0745,-102.948,CO,JOHN MARTIN RESERVOIR,0,68.79,0,true,Survival_HSI,0.963068014212911,0.963068014212911,100,101.3057,2792.0354867307847,209.10183684665924,3001.137323577444,101.3057000000001,
157,0,40.380483,-100.216613,NE,HARRY STRUNK LAKE,0,6.987,0,false,Survival_HSI,0.9594187693598661,0.9594187693598661,100,41.2137,171.5677745498331,14.690259622283003,186.2580341721161,41.213700000000074,
57,0,39.975502,-107.64773,CO,AVERY LAKE / BIG BEAVER RES,0,0.828,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,63.9171333333,64.28171053857757,4.7403133761894125,69.02202391476698,63.917133333299994,
345,0,40.0263,-107.1242,CO,STILLWATER RESERVOIR,0,0.522,0,false,Survival_HSI,0.22360679774997907,0,100,117.354366667,126.28814739077134,2.6255317092803763,128.91367910005172,117.35436666699995,
359,0,39.9967,-107.231,CO,TRAPPERS LAKE,0,1.313,0,false,Survival_HSI,0.34776069358108885,0,100,525.503333333,109.89467588853816,6.801501803555276,116.69617769209344,525.5033333330008,
4,0,38.994464,-105.895885,CO,ANTERO RESERVOIR,0,9.987,0,false,Survival_HSI,0.9394570772526013,0.9394570772526013,100,99.007,1371.2630851395193,45.00308604723483,1416.266171186754,99.00699999999983,
6,0,44.51297,-109.04164,WY,BECK LAKE,0,0.405,0,false,Survival_HSI,0.9721111047611789,0.9721111047611789,100,140.7456,18.885434267912423,1.0694839095515136,19.954918177463938,140.74560000000002,
397,0,37.7502583,-112.7739826,UT,YANKEE MEADOW RESERVOIR,0,0.119,0,false,Survival_HSI,0.7814857644256868,0.7776935114466859,100,415.129533333,7.8852046067487676,4.000280393100715,11.885484999849481,415.12953333300084,
23,0,44.13,-110.8177,WY,GRASSY LAKE,0,1.259,0,false,Survival_HSI,2.7386127875258305E-4,0,100,323.4832,37.602390170672955,4.052221427401875,41.65461159807483,323.4831999999994,
348,0,37.4228,-108.3866,CO,SUMMIT RESERVOIR,0,1.364,0,false,Survival_HSI,0.6268755458621751,0.23480478768918842,100,149.22364,227.45613327784525,17.167677204712962,244.6238104825582,149.22364000000022,
12,0,42.883,-111.953,ID,CHESTERFIELD RESERVOIR,0,5.117,0,false,Survival_HSI,0.9421023345688089,0.9421023345688089,100,63.7723333333,185.21141449442942,23.481415278337465,208.69282977276688,63.77233333329997,
151,0,37.25383,-113.7737,UT,GUNLOCK RESERVOIR,0,1.019,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,744.453,76.39045770455841,60.149757950546274,136.5402156551047,744.4529999999995,
286,0,47.98,-116.558,ID,PEND OREILLE LAKE,0,375.404,0,true,Survival_HSI,0.8087324032088735,0.8087324032088735,100,1407.09038,8683.633603217104,579.4225773673202,9263.056180584425,1407.0903799999992,
122,0,40.956,-111.409,UT,ECHO RESERVOIR,0,5.481,0,false,Survival_HSI,0.9848857801796104,0.9848857801796104,100,338.349333333,517.3559007989638,43.830906457247046,561.1868072562108,338.3493333329998,
342,0,40.1933,-110.4547,UT,STARVATION RESERVOIR,0,11.098,0,true,Survival_HSI,0.987420882906575,0.987420882906575,100,119.88535,474.2381781165335,109.13638005983817,583.3745581763717,119.88535000000003,
161,0,47.781,-116.674,ID,HAYDEN LAKE,0,15.612,0,false,Survival_HSI,2.8635642126552705E-4,0,100,798.73128,1030.17479364308,24.756747653939286,1054.9315412970193,798.7312799999994,
396,0,40.052706,-107.057335,CO,YAMCOLO RESERVOIR,0,0.745,0,false,Survival_HSI,0.502664152292562,0.041625172997260554,100,117.354366667,110.16741494585794,3.674281889757231,113.84169683561517,117.35436666699995,
150,0,42.2899,-104.7649,WY,GUERNSEY RESERVOIR,0,7.843,0,false,Survival_HSI,0.9974968671630002,0.9974968671630002,100,65.76635,470.94734057642825,18.632537845110036,489.5798784215383,65.76635000000005,
395,0,40.142246,-106.411313,CO,WOLFORD MOUNTAIN RES,0,6.273,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,44.6257777778,564.0153335754261,26.611341559807336,590.6266751352334,44.62577777779995,
372,0,44.06053,-109.05048,WY,UPPER SUNSHINE RESERVOIR,0,3.996,0,false,Survival_HSI,0.9601614447581198,0.9601614447581198,100,140.7456,77.57636961396389,11.533113467992495,89.10948308195638,140.7456000000001,
182,0,44.419,-111.397,ID,ISLAND PARK RESERVOIR,0,29.627,0,false,Survival_HSI,0.5869329603966709,0.1406266065777408,100,177.9411,659.8477055885564,91.98124086460635,751.8289464531628,177.94110000000003,
331,0,42.742,-114.847,ID,SNAKE RIVER,0,280,0,true,Survival_HSI,0.9591663046625438,0.9591663046625438,100,162.6466,6419.376942456904,1332.1143323590645,7751.491274815968,162.6466,
132,0,39.642,-111.309,UT,FAIRVIEW LAKE,0,0.623,0,false,Survival_HSI,0.9721111047611789,0.9721111047611789,100,126.8267,50.72402381901817,8.67019761465421,59.394221433672385,126.82669999999999,
379,0,43.585833,-118.20777,OR,WARM SPRINGS RESERVOIR,0,16.749,0,false,Survival_HSI,0.9721111047611789,0.9721111047611789,100,518.444333333,508.6454930882296,50.79722769438356,559.4427207826132,518.4443333329998,
227,0,40.942918,-105.996998,CO,LITTLE HOHNHOLZ LAKE NO 2,0,0.08,0,false,Survival_HSI,1,1,100,405.617709091,265.0188663239232,0.27678765544770967,265.2956539793709,405.6177090909998,
45,0,42.413,-122.771,OR,AGATE RESERVOIR,0,0.827,0,false,Survival_HSI,0.38729833462074165,0,100,1510.23685,47.72124933612761,1.700452754556855,49.42170209068447,1510.2368499999982,
271,0,43.203399,-108.580271,WY,OCEAN LAKE,0,24.686,0,false,Survival_HSI,0.9853527287220551,0.9853527287220551,100,380.293066667,689.8604321662244,81.03674865892457,770.897180825149,380.2930666669995,
338,0,40.284767,-106.83396,CO,STAGECOACH RESERVOIR,0,13.634,0,false,Survival_HSI,0.9669539802906858,0.9669539802906858,100,117.354366667,1002.6285129719822,61.479284527485255,1064.1077974994676,117.35436666699992,
40,0,40.6629,-115.7543,NV,SOUTH FORK RESERVOIR,0,15.795,0,true,Survival_HSI,0.9555260331356755,0.9555260331356755,100,1338.676,299.75969403154113,132.3463158176483,432.10600984918943,1338.6760000000004,
226,0,37.406738,-107.662834,CO,LEMON RESERVOIR,0,2.574,0,false,Survival_HSI,0.8325118017181498,0.8325118017181498,100,257.6173,242.60666720961459,23.884915119199515,266.4915823288141,257.6173000000001,
126,0,39.637,-111.237,UT,ELECTRIC LAKE,0,1.897,0,false,Survival_HSI,0.95,0.95,100,72.4905,181.8214159206138,26.406387902624623,208.22780382323842,72.49050000000022,
200,0,37.256709,-106.345628,CO,LA JARA RESERVOIR,0,2.916,0,false,Survival_HSI,2.0818261214616363E-4,0,100,76.2492666667,166.74510677290456,17.972384316045094,184.71749108894966,76.24926666669997,
206,0,40.059,-110.626,UT,LAKE CANYON LAKE,0,0.117,0,false,Survival_HSI,0.8944285018714462,0.8944285018714462,100,119.88535,5.273258138362938,1.249494904418063,6.522753042781002,119.88534999999993,
42,0,36.238,-106.429,NM,ABIQUIU RESERVOIR,0,7.039,0,false,Survival_HSI,0.845,0.845,100,290.02535,191.47749201640067,48.177544232699596,239.65503624910028,290.0253499999999,
267,0,39.174,-111.71,UT,NINE MILE RESERVOIR,0,0.503,0,false,Survival_HSI,0.9474999999999998,0.9474999999999998,100,126.8267,64.97175302833307,9.024004702472027,73.9957577308051,126.8267000000001,
145,0,42.5646,-106.702,WY,GRAY REEF RESERVOIR,0,7.28,0,false,Survival_HSI,1,1,100,546.6019,788.1858527113975,21.462787732063056,809.6486404434605,546.6018999999998,
131,0,40.431391,-101.531878,NE,ENDERS RESERVOIR,0,4.834,0,false,Survival_HSI,0.9470764224707529,0.9470764224707529,100,114.6092,159.06211867817032,10.264977509698745,169.32709618786907,114.60919999999994,
222,0,35.217,-97.247,OK,LAKE THUNDERBIRD,0,22.251,0,false,Survival_HSI,0.8779521627059188,0.8779521627059188,100,7454.4126,15737.92914131225,85.30826500649867,15823.237406318749,7454.412600000001,
238,0,41.499318,-111.928905,UT,MANTUA RESERVOIR,0,2.083,0,false,Survival_HSI,0.9676466297156209,0.9676466297156209,100,430.767933333,428.2622320542229,14.278550814436695,442.5407828686596,430.767933333,
99,0,45.862,-119.152,OR,COLD SPRINGS RESERVOIR,0,5.828,0,false,Survival_HSI,0.4669402531373794,0.02415415607266315,100,2139.0942,142.76924278743687,10.89478897720917,153.66403176464604,2139.094199999998,
107,0,41.838418,-112.042888,UT,CUTLER RESERVOIR,0,5.666,0,false,Survival_HSI,1,1,100,430.767933333,639.7325667389003,35.099607219097194,674.8321739579975,430.76793333300026,
266,0,37.65,-113.526,UT,NEWCASTLE RESERVOIR,0,0.613,0,false,Survival_HSI,0.9785192895390463,0.9785192895390463,100,415.129533333,32.076741971319905,24.884959836456552,56.96170180777646,415.1295333329996,
108,0,41.418,-98.758,NE,DAVIS CREEK RESERVOIR (NE),0,1.518,0,false,Survival_HSI,0.8499999999999999,0.8499999999999999,100,233.8882,25.218568067367276,2.166027067182521,27.384595134549798,233.88820000000024,
32,0,47.937,-115.707,MT,NOXON RESERVOIR,0,31.725,0,false,Survival_HSI,0.9042,0.9042,100,173.4161,625.0970007826127,50.62826257047611,675.7252633530887,173.41610000000006,
295,0,38.8268,-104.8024,CO,PROSPECT LAKE,0,0.193,0,false,Survival_HSI,1,1,100,4404.96985,1589.7805551831368,0.7107968356639811,1590.4913520188009,4404.969850000005,
166,0,38.2545,-103.70402,CO,HENRY LAKE,0,4.839,0,false,Survival_HSI,1,1,100,187.9142,618.414441744368,15.742448965346313,634.1568907097143,187.91420000000008,
123,0,46.867,-102.827,ND,EDWARD ARTHUR PATTERSON LAKE,0,2.559,0,false,Survival_HSI,0.9861541461658011,0.9861541461658011,100,720.7782,50.95198787437298,2.8651403686532575,53.81712824302624,720.7781999999997,
279,0,38.975317,-107.339134,CO,PAONIA RESERVOIR,0,1.357,0,false,Survival_HSI,0.9137273663407482,0.9137273663407482,100,117.4147,107.83570567131424,8.788942076397625,116.62464774771186,117.41469999999995,
39,0,40.2068,-105.8403,CO,SHADOW MOUNTAIN LAKE,0,5.447,0,false,Survival_HSI,0.48546027128901076,0.03206708579103532,100,44.6257777778,916.2922865161574,20.487980892245453,936.7802674084029,44.625777777800025,
95,0,41.396,-117.18,NV,CHIMNEY RESERVOIR,0,8.862,0,false,Survival_HSI,1,1,100,461.5138,200.08922847445052,49.86627079596037,249.95549927041088,461.51380000000046,
376,0,41.97851,-110.65742,WY,VIVA NAUGHTON RESERVOIR,0,5.623,0,false,Survival_HSI,1,1,100,250.685,169.07225902051763,30.602167186940978,199.67442620745862,250.68500000000014,
236,0,44.40112,-116.90012,ID,MANN CREEK RESERVOIR,0,1.087,0,false,Survival_HSI,0.5806286679109118,0.12905631817281604,100,147.5874,37.419575026730335,3.12068524321482,40.54026026994516,147.58739999999997,
