FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
84,0,41.845,-99.224,NE,CALAMUS RESERVOIR,0,20.362,0,false,Null,0.6262802886886989,1,100,63.4224,403.7664091264579,14.311114548464378,418.0775236749223,63.42239999999998,
162,0,44.497641,-121.152306,OR,HAYSTACK RESERVOIR,0,1.054,0,false,Null,2.2360679774997898E-4,1,100,311.3381,51.27423975117155,1.005223364943713,52.27946311611526,311.3380999999998,
223,0,46.596,-101.812,ND,LAKE TSCHIDA,0,13.495,0,false,Null,0.9525000000000001,1,100,73.9566,646.0758411510513,7.153969441668236,653.2298105927196,73.95660000000005,
114,0,40.701,-105.087,CO,DOUGLAS RESERVOIR,0,2.125,0,false,Null,0.9759610647971568,1,100,405.617709091,925.649973797019,3.275084253095107,928.9250580501141,405.61770909100017,
317,0,33.575,-111.536,AZ,SAGUARO LAKE,0,2.267,0,true,Null,0.9617692030835672,0,100,17945.607,5878.043705768493,858.6117228980147,6736.655428666508,17945.607000000004,
129,0,40.563479,-107.3834203,CO,ELKHEAD RESERVOIR,0,3.642,0,false,Null,0.6882993534792837,1,100,192.4573,172.3892083057889,8.700223560161685,181.0894318659506,192.4573000000001,
37,0,37.798741,-107.090647,CO,SANTA MARIA RES,0,2.167,0,false,Null,2.8062430400804556E-4,1,100,11.4392,114.76833070196709,7.848582691083616,122.61691339305071,11.439200000000001,
238,0,41.499318,-111.928905,UT,MANTUA RESERVOIR,0,2.083,0,false,Null,0.9676466297156209,1,100,430.767933333,435.40150746185395,7.139275407218353,442.5407828690723,430.7679333329997,
217,0,35.49408,-114.680257,AZ-NV,LAKE MOHAVE,0,71.024,0,true,Null,0.9721111047611789,0,100,27932.282,15041.28480398945,13446.69308429147,28487.97788828092,27932.28200000001,
304,0,40.180858,-106.574107,CO,RED DIRT RESERVOIR,0,0.734,0,false,Null,0.27690000000000003,1,100,44.6257777778,59.154606871934114,1.5985020371131426,60.753108909047256,44.62577777780004,
377,0,39.477141,-98.426977,KS,WACONDA LAKE,0,37.793,0,false,Null,0.9899494936611666,1,100,358.8868,851.1853185886533,40.44025638870048,891.6255749773538,358.8868000000003,
140,0,42.2018222222,-121.123388889,OR,GERBER RESERVOIR,0,15.427,0,false,Null,0.20539595906443733,1,100,490.84485,1380.510888621088,20.675609719063612,1401.1864983401517,490.8448500000004,
145,0,42.5646,-106.702,WY,GRAY REEF RESERVOIR,0,7.28,0,false,Null,1,1,100,546.6019,798.9172465781204,10.731393866031533,809.648640444152,546.6018999999992,
136,0,38.517,-111.532,UT,FORSYTH RESEVOIR,0,0.672,0,false,Null,0.7352718884875171,1,100,92.1652,96.01221035521611,9.908742954269984,105.9209533094861,92.1651999999998,
364,0,37.0519,-106.4559,CO,TRUJILLO MEADOWS RES,0,0.288,0,false,Null,2.908453197147927E-4,1,100,76.2492666667,15.417062971632191,0.9335291210839443,16.350592092716134,76.2492666666999,
314,0,38.727,-104.964,CO,ROSEMONT RESERVOIR,0,0.292,0,false,Null,3.075577994458928E-4,1,100,141.53476,309.41567883890536,0.560150497000528,309.97582933590587,141.53475999999998,
334,0,38.925,-105.044,CO,SOUTH CATAMOUNT RESERVOIR,0,0.377,0,false,Null,0.23508642027986223,1,100,141.53476,757.5558095948103,0.7187185124198624,758.2745281072301,141.53476000000015,
394,0,40.483871,-104.903249,CO,WINDSOR RESERVOIR,0,0.685,0,false,Null,0.8967942907936023,1,100,7408.21810909,233.5241823098504,1.054743771844769,234.57892608169516,7408.218109089995,
379,0,43.585833,-118.20777,OR,WARM SPRINGS RESERVOIR,0,16.749,0,false,Null,0.9721111047611789,1,100,518.444333333,534.0441069372852,25.39861384719189,559.442720784477,518.444333333,
39,0,40.2068,-105.8403,CO,SHADOW MOUNTAIN LAKE,0,5.447,0,false,Null,0.48546027128901076,1,100,44.6257777778,926.5362769629809,10.243990446122737,936.7802674091037,44.62577777779999,
126,0,39.637,-111.237,UT,ELECTRIC LAKE,0,1.897,0,false,Null,0.95,1,100,72.4905,195.02460987248182,13.20319395131247,208.2278038237943,72.49050000000013,
292,0,40.4183,-103.379,CO,PREWITT RESERVOIR,0,7.64,0,false,Null,1,1,100,2530.6334,725.5889858843112,9.544126429319759,735.1331123136309,2530.633399999999,
197,0,39.664,-99.173,KS,KIRWIN RESERVOIR,0,4.205,0,false,Null,0.9375,1,100,163.5878,143.86326880795826,5.683220610413344,149.5464894183716,163.5878000000001,
128,0,38.907782,-105.480656,CO,ELEVEN MILE RESERVOIR,0,12.595,0,false,Null,1,1,100,99.007,3460.4178545902087,26.247643082952862,3486.6654976731616,99.00700000000018,
19,0,47.951387,-118.975048,WA,FRANKLIN D ROOSEVELT LAKE,0,288.925,0,true,Null,0.5774845452477494,1,100,5050.3706,9904.513134011373,199.8723850495162,10104.385519060888,5050.370599999994,
257,0,42.054,-116.169,ID,MOUNTAIN VIEW RESERVOIR,0,1.685,0,false,Null,0.6969671762715944,1,100,158.0673,43.93388914773659,4.437088086817728,48.370977234554324,158.0673000000002,
88,0,40.34459,-105.21275,CO,CARTER LAKE RESERVOIR,0,4.533,0,false,Null,0.2637618480751148,1,100,405.617709091,3495.6959441783815,7.480084513837207,3503.1760286922186,405.6177090909998,
3,0,37.6681,-105.7343,CO,SAN LUIS LAKE,0,2.153,0,false,Null,0.647759787884367,1,100,443.269,161.32958318486985,5.434919976842739,166.76450316171258,443.26900000000006,
387,0,43.683624,-121.690965,OR,WICKIUP RESERVOIR,0,41.157,0,false,Null,2.8635642126552705E-4,1,100,2311.8768,3866.2868320969983,41.35754732342342,3907.6443794204215,2311.8768000000014,
55,0,43.59245,-115.9184,ID,ARROWROCK RESERVOIR,0,9.258,0,false,Null,0.07158910531638163,1,100,317.932533333,11419.077751807756,16.871080140089568,11435.948831947846,317.9325333329998,
365,0,37.488,-102.378,CO,TURKS POND,0,0.206,0,false,Null,0.902968437986622,1,100,113.2336,5.782968889307523,0.32170147998203336,6.104670369289557,113.23360000000005,
362,0,40.614694,-122.446138,CA,TRINITY LAKE,0,66.899,0,false,Null,3.029026246172192E-4,1,100,426.5808,7162.90763416735,89.82107453043972,7252.728708697789,426.58079999999995,
356,0,44.285,-106.922,WY,TIE HACK RESERVOIR,0,0.249,0,false,Null,2.8635642126552705E-4,1,100,84.6356,7.950368446692954,0.28264295705013304,8.233011403743086,84.63559999999998,
113,0,39.617526,-106.059521,CO,DILLON RESERVOIR,0,13.008,0,false,Null,0.7923130694365706,1,100,431.8841,1690.04566397046,27.84430440997574,1717.889968380436,431.88410000000005,
63,0,37.585192,-106.65348,CO,BEAVER CREEK RESERVOIR,0,0.256,0,false,Null,0.2705503649969817,1,100,343.6104,14.038353523851812,0.8330969870633167,14.871450510915128,343.61040000000054,
77,0,40.0851,-105.2177,CO,BOULDER CITY RESERVOIR,0,2.171,0,false,Null,0.797523777075016,1,100,2192.6883,3097.5006303341834,3.710514796061518,3101.211145130245,2192.6883000000007,
85,0,40.73063,-109.20526,UT,CALDER RESERVOIR,0,0.255,0,false,Null,0.8423353949585639,1,100,168.64856,16.631644249737732,0.8359480126245767,17.46759226236231,168.6485600000004,
163,0,44.4065,-106.607,WY,HEALY RESERVOIR,0,0.911,0,false,Null,1,1,100,84.6356,40.02825639304167,0.9828701511613546,41.01112654420303,84.63560000000014,
310,0,37.7245,-107.2882,CO,RIO GRANDE RESERVOIR,0,4.332,0,false,Null,2.8240042492885874E-4,1,100,4.97388,222.7796263829596,16.893029774996215,239.67265615795583,4.97388,
0,0,32.54492,-104.38174,NM,BRANTLEY RESERVOIR,0,16.187,0,false,Null,0.9433981132056604,1,100,1528.4002,181.5902801110267,32.281470983578544,213.87175109460523,1528.4001999999987,
302,0,38.9796,-104.9599,CO,RAMPART RESERVOIR,0,1.53,0,false,Null,0.22465250944514278,1,100,4404.96985,1096.221064006175,2.853400585897157,1099.0744645920722,4404.969849999995,
267,0,39.174,-111.71,UT,NINE MILE RESERVOIR,0,0.503,0,false,Null,0.9474999999999998,1,100,126.8267,69.48375537969677,4.512002351236111,73.99575773093288,126.82669999999997,
190,0,40.592,-111.43,UT,JORDANELLE RESERVOIR,0,0.268,0,false,Null,0.7674145880813055,1,100,151.135,35.89668727465095,1.2274802326814023,37.12416750733235,151.13499999999988,
282,0,42.49383,-106.90804,WY,PATHFINDER RESERVOIR (inflow),0,70.115,0,true,Null,0.9848857801796104,1,100,623.297633333,2111.9528455582426,107.55544143653768,2219.5082869947805,623.2976333329996,
316,0,40.469,-118.308,NV,RYE PATCH RESERVOIR,0,46.434,0,true,Null,1,1,100,204.8558,1725.3279603198985,138.2285648142633,1863.5565251341618,204.8557999999999,
392,0,40.145745,-105.93979,CO,WILLOW CREEK RESERVOIR CO,0,1.185,0,false,Null,0.4739989451465056,1,100,44.6257777778,167.00838776033623,2.291238008246199,169.29962576858244,44.625777777799996,
177,0,48.341,-113.983,MT,HUNGRY HORSE RESERVOIR,0,95.488,0,false,Null,0.6987314219354958,1,100,2658.0936,845.8124820575426,73.48105314276204,919.2935352003046,2658.0936000000042,
48,0,42.656,-111.653,ID,ALEXANDER RESERVOIR,0,4.294,0,false,Null,0.9591663046625438,1,100,63.7723333333,199.63043458588712,10.333635724432781,209.9640703103199,63.77233333330004,
219,0,43.639392,-117.236027,OR,LAKE OWYHEE,0,44.63,0,false,Null,0.5628919079183854,1,100,297.117533333,2116.681590351789,73.19615913185143,2189.8777494836404,297.11753333299987,
26,0,39.347513,-110.94731,UT,HUNTINGTON LAKE,0,0.744,0,false,Null,0.9974968671630002,1,100,126.8267,35.45974369964764,6.07894473444224,41.53868843408988,126.8266999999999,
226,0,37.406738,-107.662834,CO,LEMON RESERVOIR,0,2.574,0,false,Null,0.8325118017181498,1,100,257.6173,254.54912476974366,11.942457559599756,266.49158232934343,257.61729999999994,
7,0,40.297417,-110.222844,UT,BIG SANDWASH RESERVOIR,0,1.502,0,false,Null,0.9653496775780266,1,100,119.88535,67.3826142915358,6.834026689229059,74.21664098076486,119.88534999999999,
366,0,39.253565,-106.370007,CO,TURQUOISE LAKE,0,7.072,0,false,Null,1.6583123951777063E-4,1,100,69.7212,1072.6673588619678,17.096801483170267,1089.7641603451382,69.72119999999995,
240,0,40.345,-105.532,CO,MARYS LAKE,0,0.151,0,false,Null,2.747726332806817E-4,1,100,405.617709091,106.75988992275312,0.26329202472050645,107.02318194747363,405.61770909099914,
156,0,44.357398,-108.317295,WY,HARRINGTON RESERVOIR,0,0.014,0,false,Null,1,1,100,83.3143,49.523102988995035,0.01791645975098524,49.54101944874602,83.31429999999997,
324,0,45.752,-102.204,SD,SHADEHILL RESERVOIR,0,15.383,0,false,Null,0.9801836562603969,1,100,89.052,448.37613222986363,9.213302271045364,457.58943450090896,89.05200000000002,
218,0,37.22688,-107.907497,CO,LAKE NIGHTHORSE,0,6.029,0,false,Null,0.9746794344808962,1,100,257.6173,420.2238578106439,31.453200254180967,451.67705806482485,257.6172999999998,
187,0,39.306701,-111.276651,UT,JOES VALLEY RESERVOIR,0,4.828,0,false,Null,0.9460443964212251,1,100,72.4905,275.9150753697306,40.79306097159983,316.7081363413304,72.49049999999994,
